timestamp,phase,subphase,status,action,notes,divergence
2026-04-28T18:40:45+00:00,5,1,completed,complete,"4 must predictors (elo, dixon_coles, xgb_form, xgb_xg) + opt-in lgbm_market",
2026-04-28T18:40:45+00:00,5,2,completed,complete,"consensus.v1 with single-publication, late_vote_dropped, consensus_no_votes, calibration applied",
2026-04-28T18:40:50+00:00,5,3,adapted,adapt,shipped make swarm.backtest (accuracy gate); per-predictor ECE/log-loss/ROI deferred,
2026-04-28T18:40:50+00:00,5,4,completed,complete,migration 005 + CalibrationStore protocol + LivePredictorReactor + TrainerReactor,
2026-04-28T18:40:50+00:00,5,5,adapted,adapt,DoD: predictors/consensus/quorum-empty/chaos/request-id all green; swarm.demo extension and per-predictor backtest reporting deferred,
2026-04-28T18:58:25+00:00,5,,in-progress,note,"Phase 5 deep review: rewrote backtest harness to compute per-predictor + swarm log-loss/Brier/ECE and apply §5.3 ratio gate (was comparing accuracy to 1% threshold); added 27 tests (3 phase 5 demo + 24 cpu_only parity); ROADMAP §5.3/§5.5 ticked accordingly. Suite 627→654. swarm 0.3.0→0.3.1, docs 1.9.7→1.9.8, build 67.",
2026-04-28T19:13:58+00:00,5,5,in-progress,start,"Phase 5 cross-phase review: PredictVote round-trips league_id/profile_id (alignment fix — consensus no longer parses match_id); shared score-grid module with Poisson recurrence (DC + xgb_xg refactor; ~3-5x faster predict()); cached prediction_id per pending key in consensus.v1 (1 calibration-store hit per request, not N); TrainerReactor.samples bug fix; predict.vote.json schema updated; 654/654 tests green; swarm 0.3.1→0.4.0, docs 1.9.8→1.9.9, build 69",
2026-04-28T19:29:19+00:00,5,,adapted,note,Phase 5 review (5.2/5.5/5.6): perf+correctness+robustness fixes; SWARM.md unstaled; FeatureSource Protocol tracked as Phase 16 follow-up,
2026-04-28T19:42:10+00:00,5,2,in-progress,start,"Phase 5 fresh review: closed §5.6 follow-up #4 -- consensus.v1 now subscribes to predict.request and dispatches by topic (request -> note_request, vote -> existing fusion path). Quorum-empty consensus_no_votes flag was previously unreachable in production because nothing on the bus called note_request. Added 4 production-path tests (request opens window for quorum-empty; redelivered request after finalize is a noop via ledger guard; subscribes contract; malformed request hardening). 662 ai tests green (was 654).",
2026-04-28T19:57:08+00:00,5,,in-progress,note,"Cross-phase audit (Phase 3 bus + Phase 4 telemetry + Phase 5 surface): InMemoryBus read O(N) -> O(count) via islice; ack O(N) -> O(1) via dict-keyed pending; runner reclaim throttled to once per claim-window; telemetry now watches predict.request/vote/final + models.events.v1. +3 tests (665/665), no regressions.",
2026-04-29T07:07:04+00:00,0,,in-progress,note,Cross-component bug-fix pass from gpt5.3-Codex audit: orchestrator CLI accepts model-only mode (routes via force_from=train); validator _consistency/_plausibility checks coerce numerics defensively (no more ValueError on bad upstream values); ai/main.py --continuous fail-fasts when APScheduler missing; apscheduler>=3.10.0 pinned in ai/requirements.txt; xops swarm.backtest dispatcher uses sys.executable.,
2026-04-29T07:07:13+00:00,1,,in-progress,note,"Go config: SWARM_HEARTBEAT_SEC now bound in specs() and validated as positive int; was previously declared on the struct but never read from env, leaving swarmctl stale-window detection at 0s. config_test.go updated to set the field on the synthetic Validate() fixtures.",
2026-04-29T07:07:13+00:00,9,,in-progress,note,"Go REST API hardening: /api/v1/matches now parses league_id/season/limit query params, applies parameterised SQL filtering, and uses a per-filter Redis cache key (matches:list:<league>:<season>:<limit>). Eliminates the cache-contamination bug where a single global key 'matches:list' returned mixed-context data.",
2026-04-29T07:08:03+00:00,0,,in-progress,note,"AGENTS.md S1.7 + CLAUDE.md L2 pointer list updated to reference newly-landed domain anchor docs (ARCHITECTURE, LEAGUE_CATALOG, COMPETITIONS, ENRICHMENT_DATA, MONETIZATION); previously these had been added to docs/design but not surfaced in the agent-onboarding reading order. Tracker rows + version bumps (ai 1.1.6, server 1.3.1, xops 3.1.3, docs) recorded for the cross-component bug-fix pass per AGENTS.md S6.1.",
2026-04-29T07:30:03+00:00,0,,in-progress,note,"Drafted docs/coding/ai/automation.md: AI-automation roadmap proposing a 6-role Opus-4.7-led 'resident engineer' loop (Watcher/Debugger/Patcher/Feature Builder/Doc Steward/Reviewer) on top of the existing patcher harness. Includes phased delivery (A foundation / B leverage / C continuous improvement), a first-week plan, success metrics, risks, and a forbidden-modification list. Implementation deferred pending human sign-off (proposed as Phase 22 in ROADMAP).",
2026-04-29T07:40:08+00:00,0,,in-progress,note,"Rewrote docs/coding/ai/automation.md around VS Code + Copilot (chat modes, prompt files, instructions, MCP) instead of the Anthropic Agent SDK harness; SDK patcher explicitly out of scope.",
2026-04-29T07:53:00+00:00,0,,in-progress,note,"Tightened docs/coding/ai/automation.md to net-new automation only: stripped doctrine/tracker/version/forbidden-paths/patcher restatements that AGENTS.md and CLAUDE.md already own; doc now focuses on Copilot config surface + ~25 new slash-prompts across quality-drift, operability triage, velocity (RFC/ADR/release notes), onboarding, and innovation scans.",
2026-04-29T08:17:07+00:00,0,,in-progress,note,"Copilot automation Phase A: shipped .github/copilot-instructions.md, three path-scoped *.instructions.md, .vscode/{settings,mcp}.json, xops/mcp/ scaffolding (allow-list locked, serve stubbed), Doctrine Reader chatmode, 3 read-only prompts (tour.repo, audit.config, test.gap).",
2026-04-29T08:17:12+00:00,0,,in-progress,note,Doctrine update: AGENTS.md Rule 9 explicitly permits agent to run tracker + version.bump + project-scoped system changes; CLAUDE.md scoped to patcher harness only; copilot-instructions.md wrap-up flips from suggest to run.,
2026-04-29T08:24:05+00:00,0,,in-progress,note,"Doctrine: added AGENTS.md Rule 10 (tests track code, always) — new feature → add tests; bug fix → regression test; refactor/rename/behaviour change → revise existing tests in same diff; never weaken tests to make build green. Surfaced in copilot-instructions.md, ai-python and server-go instruction files.",
2026-04-29T08:33:42+00:00,0,,in-progress,note,"Sync .github/.vscode docs with relaxed AGENTS.md Rule 9: removed hard deny of sanctioned sudo mock-stack targets in .vscode/settings.json (they prompt instead of being blocked); xops-make instruction file clarifies agent may run them; copilot-instructions.md flips tracker/version-bump from 'suggest' to 'run'. README gains the planned prompt catalogue (test.regression, test.flake, lint.debt, dead.symbols, dup.scan, deps.stale, deps.cve, i18n.audit) with shipped vs planned markers and per-prompt model defaults.",
2026-04-29T09:32:13+00:00,5,,in-progress,note,audit B1: ProofFlagKind registry + proof.flag schema enum + contract test,
2026-04-29T09:32:23+00:00,5,,in-progress,note,audit P5: calibration-table immutability regression test (swap-not-mutate),
2026-04-29T09:32:36+00:00,5,,in-progress,note,"audit P4: features_version enforced non-empty + per-predictor unique IDs (elo.v1, score_grid.v1, form.v1, xg.v1, market.v1)",
2026-04-29T09:32:37+00:00,5,,in-progress,note,audit P1: hoisted lazy cfg imports in reactor.py + telemetry.py to module level,
2026-04-29T09:32:41+00:00,5,,in-progress,note,audit P1: hoisted lazy cfg imports in reactor.py + telemetry.py to module level,
2026-04-29T09:32:45+00:00,5,,in-progress,note,audit P1: hoisted lazy cfg imports in reactor.py + telemetry.py to module level,
2026-04-29T09:32:59+00:00,5,,in-progress,note,"audit P6: registered slow pytest marker; marked cpu_parity, full_pipeline, bulk classification + live unit tests as slow; added make test.fast (~15s vs 60s)",
2026-04-29T09:32:59+00:00,5,,in-progress,note,audit D1+D4: pinned source_watcher (datasource side) vs swarm/drift/v1 boundary in COMPONENT_LAYOUT.md + SWARM.md; corrected proofreader quorum formula in ROADMAP §6.1 from ceil(N/2)+1 to floor(N/2)+1 (simple majority),
2026-04-29T09:33:09+00:00,5,,in-progress,note,audit D1+D4 docs,
2026-04-29T09:53:13+00:00,5,,in-progress,note,Pre-Phase-6 audit round-2: T1 — added match.outcome.v1 topic + schema + MatchOutcome payload + storage producer + tests,
2026-04-29T09:57:02+00:00,5,,in-progress,note,Pre-Phase-6 audit round-2: P1 — replaced random train_test_split with chronological tail slice in trainer; added regression tests,
2026-04-29T09:58:53+00:00,4,,in-progress,note,Pre-Phase-6 audit round-2: A1 — bound InMemoryLedger with LRU + cfg.reactor_ledger_max_size,
2026-04-29T09:59:10+00:00,2,,in-progress,note,Pre-Phase-6 audit round-2: M1 — migration 006 adds partial index match_normalized(raw_ref),
2026-04-29T09:59:48+00:00,4,,in-progress,note,Pre-Phase-6 audit round-2: SK1 — schema validator now closed-by-default + contract test enforces explicit additionalProperties,
2026-04-29T10:03:00+00:00,2,,in-progress,note,"Pre-Phase-6 audit round-2: S1 — scraper engine: distinguished HTTPError, kept ConnectionError/Timeout as warnings, log.exception() for unexpected",
2026-04-29T10:03:32+00:00,2,,adapted,note,"Pre-Phase-6 audit round-2: C1 — no-op, sweep confirmed zero orphan cfg env keys (test_config_sync already enforces); skipped",
2026-04-29T10:05:56+00:00,4,,in-progress,note,Pre-Phase-6 audit round-2: A3 — rate-limit consensus.overflow proof.flag emissions (cfg.consensus_overflow_flag_min_interval_sec),
2026-04-29T10:07:32+00:00,4,,in-progress,note,Pre-Phase-6 audit round-2: A5 — _shallow_diff returns full diff; truncation moved to summarize_diff_for_telemetry helper,
2026-04-29T10:09:10+00:00,1,,in-progress,note,Pre-Phase-6 audit round-2: G1 — added context.Done() guards inside three for rows.Next() loops in api/main.go,
2026-04-29T10:10:44+00:00,4,,in-progress,note,Pre-Phase-6 audit round-2: A4 — soft-warn on per-vote features_version divergence in fusion window (no drop),
2026-04-29T10:11:26+00:00,4,,in-progress,note,Pre-Phase-6 audit round-2: T2 — spec predict.proofreader_verdict.v1 schema (no producer yet; Phase 6 reactor will fill in),
2026-04-29T10:14:49+00:00,4,,in-progress,note,Pre-Phase-6 audit round-2: C2 — drop logger.propagate=False so caplog/root aggregator can see negelir.* messages,
2026-04-29T10:15:28+00:00,4,,in-progress,note,Pre-Phase-6 audit round-2: S2 — make MackolikClient a context manager (close/__enter__/__exit__/__del__) so long-lived scrape jobs stop leaking requests.Session sockets,
2026-04-29T10:16:25+00:00,4,,in-progress,note,Pre-Phase-6 audit round-2: PERF3 — lru_cache(maxsize=64) wraps schema parses; validate() hot path no longer re-reads JSON files per message,
2026-04-29T11:35:57+00:00,1,,in-progress,note,"Pre-Phase-6 audit round-3: G2 — wrap mux with http.TimeoutHandler (HTTP_HANDLER_TIMEOUT_SEC, default 25s) so a runaway handler can't hold a pgx connection past the client TCP timeout",
2026-04-29T11:37:14+00:00,4,,in-progress,note,Pre-Phase-6 audit round-3: P2 — log dropout ratio in extract_real_dataset (warn when >30% of matches fail the min_history gate),
2026-04-29T11:37:46+00:00,4,,in-progress,note,Pre-Phase-6 audit round-3: T3 — boundary test that ConsensusAgent.publishes does not include match.outcome.v1 (storage owns outcomes; mirrors proof.flag back-emission ban),
2026-04-29T11:38:13+00:00,4,,in-progress,note,Pre-Phase-6 audit round-3: SK2 — guard test bans oneOf/anyOf/allOf in schemas (hand-rolled validator silently ignores them); grandfathers the lone scrape.classified ef,
2026-04-29T17:53:40+00:00,5,,in-progress,note,Wave A.1 cache topology Option A: predict.approved.v1 topic + PredictApproved/ProofreaderVerdict payloads + cache wiring + telemetry watch + boundary-discipline tests,
2026-04-29T17:53:40+00:00,6,,in-progress,note,"Wave A.2 (revised, conservative): extracted range/consistency/plausibility rules into ai/swarm/agents/proofreader/checks.py as pure functions; legacy DataProofreader now delegates. Deletion of ai/proofreader/ + ai/model/drift.py deferred until after Phase 6.3 lands swarm replacement (audit found 7 test classes + data_showcase demo not previously counted).",
2026-04-29T18:01:48+00:00,6,,in-progress,note,Wave B.1 §6.1 ProofreaderAggregatorAgent (single producer of predict.approved.v1) + PROOFREADER_VERDICT topic + 5 new proof.flag kinds + quorum config knobs; 17 dedicated tests + 463 swarm/ green,
2026-04-29T18:07:53+00:00,6,,in-progress,note,"Wave B.2 §6.2 built-in proofreader checks: SanityProofreader + PlausibilityProofreader + ConsistencyProofreader replicas + prediction_checks.py pure rules + 3 config knobs (sanity_eps, plausibility_max_prob, grid_consistency_tol); 484 tests green; cross-source/historical deferred to Phase 9 / 6.3",
2026-04-29T18:17:30+00:00,6,,in-progress,note,"Wave B.3 §6.3 DriftAgent (rolling Brier per league×market) + MaintEvent payload + maint.event.v1 topic/schema + 3 drift config knobs (window_size=50, accuracy_floor=0.30, pvalue=0.01); 13 dedicated drift tests + 12 new boundary-discipline assertions for MAINT_EVENT and PROOFREADER_VERDICT; KS-test branch deferred to v2 (feature_ks reason reserved in enum)",
2026-04-30T07:14:45+00:00,5,,in-progress,note,Wave A.2 byte-identical contract test for legacy proofreader shell (10-case matrix + gpt5#2 regression),
2026-04-30T07:14:45+00:00,5,,in-progress,note,Wave C: gpt5-Codex#7 deleted misleading test_acc dead line in training_pipeline,
2026-04-30T07:14:45+00:00,5,,in-progress,note,Wave C: gpt5-Codex#6 cross_source_agreement extracted to NEGELIR_TRAINING_CROSS_SOURCE_AGREEMENT_MULTI,
2026-04-30T07:14:45+00:00,5,,in-progress,note,Wave C: G3 deleted unused MustLoad in server/internal/config,
2026-04-30T07:31:35+00:00,6,,in-progress,note,drift agent: LRU bound for _settled and _pending; models_in_window now shrinks correctly on popleft (regression tests added),
2026-04-30T07:31:35+00:00,6,,in-progress,note,proofreader aggregator: overflow eviction now emits proof.flag{kind=proofreader_overflow} (buffered post-unlock),
2026-04-30T07:31:35+00:00,6,,in-progress,note,docs/reports consolidated to pre-phase6-actions.md (5 exploratory notes deleted),
2026-04-30T07:49:34+00:00,6,,adapted,note,Phase 6 review (2026-04-30): added Cross-phase alignment + Forward-phase contracts + §6.4 DoD + §6.5 follow-ups; fixed stale topic catalog (5 missing rows); fixed Phase 4.5 cache pointer (predict.final → predict.approved.v1); O(1) drift window via reference-counted Counter (was O(window·models) on every popleft),
2026-04-30T08:02:58+00:00,6,,in-progress,note,"review pass: closed §6.5 telemetry watch-set follow-up (added PROOFREADER_VERDICT/MAINT_EVENT/MATCH_OUTCOME); aggregator _Pending now uses running counters via set_verdict() — O(1) quorum/reject probes; +2 regression tests, all 370 swarm tests green",
2026-04-30T09:06:13+00:00,6,,in-progress,note,"Phase-6 audit Wave 1 — F-3 rename drift_brier_ceiling (silent shadowing fix), F-5 doc, F-6 fix pre-phase6-actions topic name. +1 dup-config-field guard test.",
2026-04-30T09:06:20+00:00,6,,in-progress,note,Phase-6 audit Wave 2 — F-4 replica failure isolation: warn-vote+proof.flag instead of reject on internal exception; new proofreader_internal_error ProofFlagKind; replicas now publish PROOF_FLAG; 2 new failure-isolation tests.,
2026-04-30T09:06:27+00:00,6,,in-progress,note,"Phase-6 audit Wave 3 — F-1 swarm/bootstrap.py wiring all Phase 5+6 agents, F-2 AgentRunner.flush_expired tick (cfg.swarm_flush_interval_ms), F-10 SingleInstanceViolation guard for consensus/aggregator/drift, F-9 dedicated proofreader_aggregator_max_pending knob. +8 new tests.",
2026-04-30T09:06:34+00:00,6,,in-progress,note,"Phase-6 audit Wave 4 polish — F-7 market key normalisation (PredictApproved lowercases market, prediction_checks uppercases outcome keys), F-8 docstring notes on each replica that threshold changes require restart. +2 contract tests.",
2026-04-30T09:48:53+00:00,6,,in-progress,note,Phase-6 second-pass audit: F2-1 drift O(1) outcome lookup; F2-2 bootstrap wires cache.v1+telemetry.v1; F2-3/F2-4 ROADMAP checkbox flips. 916 passed/6 skipped/2 xfailed.,
2026-04-30T10:07:29+00:00,6,,in-progress,note,Fresh-eyes audit + Wave 5 roadmap drafted in docs/reports/phase6-implementation.md (replaces stale draft); 3 new findings F3-1/F3-2/F3-3 awaiting human approval before implementation,
2026-04-30T10:25:36+00:00,6,,completed,note,Wave 5 landed: F3-1 retired proofreader_replicas knob (replicas.PROOFREADER_POLICY_CLASSES is single source of truth); F3-2 ROADMAP §6.5 + §6.3 reflect the decision; F3-3 proofreader_internal_error payload uses canonical agent/prediction_id/match_id/market/request_id fields. Suite: 1003 passed.,
2026-05-02T17:44:55+00:00,6,,completed,note,B1: reconciled score_grid shape contract between Phase 5 consensus and Phase 6 grid_consistency_check (2D matrix); rewrote affected fixtures; added end-to-end regression test test_phase6_score_grid_e2e covering predictor->consensus->proofreader->aggregator with a real DC vote (Phase 4-6 audit),
2026-05-02T17:45:01+00:00,6,,in-progress,note,"N1+N2 doc tweaks: processor.py stale 'Phase 6 QID' comment -> Phase 9; ROADMAP §6.4 wording clarified for proofreader_aggregator_max_pending parallel knob; predict.{vote,final}.json score_grid descriptions tightened to formal 2D matrix",
2026-05-03T12:13:09+00:00,6,,in-progress,note,"3rd-pass audit cleanup: M1 storage single-instance, M2/M4 monotonic LRU clocks (consensus + aggregator), M3 grid-shape guard with new ProofFlagKind.PREDICTOR_GRID_SHAPE_MISMATCH, C3 detail truncation (1KB), N1 reactor warning, N3 last_seen exposition, C2 control-plane schema comments; +4 new tests; suite 933/6/2",
2026-05-03T12:41:23+00:00,7,,in-progress,note,"Phase 7 ROADMAP section revised: added cross-phase alignment + forward-phase contracts blocks; split sec.input.v1 into Go gateway tier + Python classifier tier (avoids Redis hop on median QA); switched sec.rate.v1 to GCRA Lua + monotonic clock per pre-Phase-7 audit M1-M4; defined sec.alert.v1 envelope + SecAlertKind enum; added sec.quarantine.v1 / sec.denylist.v1 topics + §3.5 catalog rows; encoded fail-open doctrine, latency budgets, circuit breaker; added boundary-discipline test list mirroring Phase 6.4; added §7.8 follow-ups; flagged Phase 12 stub-row policy for the circular-dep DoD bullet.",
2026-05-03T12:53:09+00:00,7,,in-progress,note,"Phase 7 ROADMAP audit: added IPv6/XFF bucketing, denylist DoS cap, Lua-script atomicity correction, scrape baseline streaming statistic + warm-up, sanitize-verdict semantics, Go/Python qa.request.v1 schema parity, pattern hot-reload, generalized alert debounce, open-enum pattern, defense-in-depth contract, PII erasure hook, migration-numbering reservation",
2026-05-03T13:02:56+00:00,7,,in-progress,note,"Phase 7 spec revision: password-field normalization carve-out, classifier batch inference + load shedding, scrape baseline reset, Lua script lifecycle + weighted endpoint cost, eviction telemetry, qa.request.v1 dedup, sec.quarantine.v1 backpressure, maint.event.v1 producer-set relaxation, open-enum test convention",
2026-05-03T14:09:04+00:00,7,,in-progress,note,"Phase 7 foundation: 5 new topics (qa.request, qa.request.v1, sec.alert.v1, sec.quarantine.v1, sec.denylist.v1) + frozen dataclasses + JSON schemas; sec.alert.v1 open-enum (KNOWN_SEC_ALERT_KINDS=26, KIND_PATTERN registry in sdk/schemas/open_enum.py); 46 config knobs (sec_input/quarantine/scrape/rate/burst/denylist/alert/qa_request_v1) wired three-way; migrations 007_quarantine + 008_source_fingerprints (additive); telemetry watch-list extended; producer-AST + consumer-tolerance contract tests; Phase 12 catalogue stubs landed; 591 swarm/config tests green; agent logic still pending in 7.1/7.2/7.3",
2026-05-04T09:17:08+00:00,7,,in-progress,note,"Phase 7 audit + Python tier shipped: wire_contracts allow-list, _ALLOWED_MAINT_KINDS extended (denylist_clear/baseline_reset/quarantine_erase), sec/{__init__,_alert,input,scrape,rate}.py, bootstrap wiring + sec.rate.v1 in SINGLE_INSTANCE_AGENTS, 11 boundary-discipline tests + 14 functional tests; 602 passed.",
2026-05-04T09:40:29+00:00,7,,in-progress,note,"Phase 7 audit fixes + Lua-script integrity gate. Fixed: scrape per-source dedup (was global, dropped 2nd source's baseline updates); sec.input payload_oversize defense-in-depth (gateway bypass via direct bus producer); hashlib hot-loop hoist. Added: infra/redis/lua/{sec_rate_check,sec_denylist_mutate}.lua with VERSION+SHA256 headers, xops/makefile/lua.py verify+fix, make verify.lua, test_phase7_lua_scripts.py CI gate, regression tests for the two fixes. Flipped 7.7 DoD: maint.event.v1 producer-set relaxation. 990 tests green. Deferred: Go gateway middleware (server/internal/sec/), pattern hot-reload, sec.config.v1 fan-out, producer-side quarantine queue overflow guard.",
2026-05-04T09:56:57+00:00,7,,in-progress,note,§7.1 defense-in-depth audit fix: SecInputAgent now re-applies NFC + zero-width/RTL/control-char stripping itself before the classifier instead of trusting the Go gateway's claim. Mutation triggers a debounced charset_anomaly info alert (loud-on-mutation per §7.7). Quarantine path preserves the original raw bytes for forensics. 4 regression tests added (sanitize_text strips RTL+ZW; charset_anomaly fires on mutation; no spurious alert when input already clean; classifier sees sanitized bytes not raw). 994 tests green.,
2026-05-04T10:05:27+00:00,7,,in-progress,note,"§7.5 producer-side quarantine overflow guard landed in SecInputAgent: bounded inflight-deque keyed by monotonic timestamps, ages out per cfg.sec_quarantine_storage_lag_alert_ms (default 5s) window. On saturation emits debounced quarantine_overflow SecAlert(severity=error) — operators see producer-saturation BEFORE storage.v1's consumer-side quarantine_storage_slow alert. Fresh quarantine sample always published (drop-from-tracking interpretation, not drop-from-publication). Constructor gained clock_mono for test injection. Verified §7.4 critical_bypass=False knob path debounces critical alerts as documented escape-hatch. 997 tests green (+3). Open-enum AST scan tests already existed in test_phase7_open_enum.py — no work needed. DEFERRED to follow-up sessions: pattern hot-reload (injection_patterns.yaml + mtime poll), sec.config.v1 control-plane fan-out, Go gateway middleware (server/internal/sec/{input,rate}.go), containerized-Redis Lua integration test.",
2026-05-04T10:31:44+00:00,7,,in-progress,note,"injection-pattern engine (YAML+loader+hot-reload) and sec.scrape inflate_ratio_outlier + suspicious_js detections; autouse cfg fixture; comprehensive proof tests (508 swarm tests passing, 1049 ai tests passing)",
2026-05-04T10:48:38+00:00,7,,in-progress,note,§7.6 boundary-discipline tests + telemetry watch-set assertion (7 new enumerative tests using build_agents() registry; 62/62 boundary tests + 1132/1132 full suite green),
2026-05-04T11:13:52+00:00,7,,in-progress,note,"Bucket A closure: 31 new tests (20 in test_phase7_completion.py + 11 in test_phase7_lua_redis.py) + RequestIdDeduper helper in swarm.sdk.dedup. Closes §7.6 items: sec.rate sole-writer, qa.request.v1 consumer-side dedup, sec.quarantine.v1 overflow drops-oldest (tracking, not wire), maint.event.v1 allow-list enumerative, Lua script SHA pin runtime check. Closes §7.7 items: three default sec agents, fail-open doctrine (inline benign Turkish corpus), idempotency (3 agents), bounded state, schema parity at live emission, migrations. Bucket B (Go gateway middleware, classifier promotion, sec.config.v1 fan-out) explicitly remains deferred per §7.8. 1164 Python tests green. swarm 0.20.1 → 0.20.2.",
2026-05-04T11:35:36+00:00,7,,in-progress,note,"Phase 7 audit: removed dead-branch in sec.input pattern poller (input.py _maybe_poll_patterns); added swarmctl-visibility test for the three Phase 7 sec agents; added 1000-tuple deterministic Python reference for Lua bucket-math (GCRA) with denylist-short-circuit, PTTL=-2 race, and zero-capacity guards; added optional skip-if-no-redis live parity sweep.",
2026-05-04T12:17:49+00:00,7,,in-progress,note,"Bucket B: Go gateway sec/ library landed (sanitize, patterns, xff, costs, lua, input gate, secondary GCRA bucket); 53 deterministic-path tests green; 7.6 boundary-test boxes (XFF/IPv6/64/password-bypass/endpoint-cost-totality) flipped; full §7.7 'Go gateway middleware' bullet stays half-ticked pending Phase 9 router wiring of /v1/qa + /v1/auth/*",
2026-05-04T12:40:16+00:00,7,,in-progress,note,Phase 7 audit pass: fixed sec.rate.v1 in-process denylisted_at flag never expiring (defense-in-depth weakening — re-burst after Redis TTL would not re-trip); added regression test test_sec_rate_re_trips_after_denylist_ttl_elapses; flipped 27 ROADMAP §7.1/§7.2/§7.3/§7.4/§7.7 checkboxes that the shipped library tier + 26 sec-agent tests already satisfy,
2026-05-04T12:59:50+00:00,7,1,in-progress,note,sec.config.v1 cross-pod fan-out: topic + payload + JSON schema + SecInputAgent subscription + 15 proof tests (all green),
2026-05-04T12:59:50+00:00,7,3,in-progress,note,denylist_growth_anomaly agent-side hook (note_denylist_capped) + 5 proof tests (all green); BuildThrottleResponse helper in server/internal/sec + 7 Go proof tests; checkbox HTTP throttle response flipped,
2026-05-04T12:59:50+00:00,7,,in-progress,note,latent fix: SecAlertDebouncer.__len__ made the 'debouncer or X' guard discard injected debouncers; switched to 'is None' check across input/rate/scrape agents,
2026-05-04T13:09:16+00:00,7,,completed,note,"Final landing: §7.2 streaming-statistic baseline (Welford+SimHash) and §7.3 denylist cardinality cap (Lua server-side cap + denylist_growth_anomaly critical alert) checkboxes flipped after audit confirmed implementation. Added 12 direct proof tests for §7.2 primitives (Welford parity vs textbook two-pass, constant memory, SimHash determinism). §7.7 Versioning ticked. Suite: 1125/6/2.",
2026-05-05T07:36:42+00:00,7,,in-progress,note,"Phase 7 audit + Lua v1.1.0 fix: sec_denylist_mutate.lua v1.0.0->v1.1.0 replaces INCR/DECR counter with ZSET+lazy ZREMRANGEBYSCORE so denylist cap recovers after natural TTL expiry (cardinality drift bug closed - was an availability/security regression where the cap flag would have flipped on permanently after enough churn, switching the gateway to subnet-mode and over-blocking legitimate users). sec_rate_check.lua v1.0.0->v1.1.0 [actually v1.0.1] adds defensive idle_ttl_s<=0 validation (blocks immortal-bucket via SET EX 0). Embedded copies in server/internal/sec/embedded resynced. +6 live-Redis regression tests in test_phase7_lua_v110_cardinality.py + 1 Python-reference idle_ttl test. Full suite green: 1132 passed Python, server/internal/sec ok.",
2026-05-05T07:48:47+00:00,7,,in-progress,note,phase 4-7 alignment + hardening audit; 9 findings (F7.1-F7.9) + 3 cross-phase items (A1-A3); 8 new proof tests planned (P1-P8) + 3 deferred (P9-P11); see docs/reports/phase4-to-7-alignment-and-hardening.md,
2026-05-05T07:55:51+00:00,7,,in-progress,note,"phase 4-7 hardening report revision: corrected TL;DR counts (9 findings, 8 new tests), reframed F7.9 (open_enum.py + OPEN_ENUM_REGISTRY already exist; gap is exhaustiveness not novelty), downgraded F7.9 bump from minor to patch, fixed test-file collision (append to existing test_phase7_open_enum.py)",
2026-05-05T08:01:57+00:00,7,,in-progress,note,PR1: F7.1 fix + P1 — SecScrapeAgent baseline mutation now serialized under self._lock (writer takes lock for atomic Welford+samples_seen+simhash update; yields stay outside lock); new baseline_snapshot() atomic helper; P1 torn-write probe (500 writes × concurrent inspector) passes with zero violations,
2026-05-05T08:04:02+00:00,7,,in-progress,note,PR2: F7.2 fix + P2 — added cfg.sec_alert_debouncer_max_buckets (default 4096) as dedicated SecAlertDebouncer LRU cap; rewired all 3 sec agents off sec_rate_max_subjects; updated _alert.py docstrings; P2 pins the wiring. Config triangle (env.example/defaults.yaml/python) green.,
2026-05-05T08:05:28+00:00,7,,in-progress,note,PR3: F7.3 fix + P3 — added cfg.sec_scrape_dedup_window (default 4096) as dedicated SecScrapeAgent dedup-map LRU cap; _max_pending stays on sec_scrape_max_pending; behaviour identical at default settings. Operators can now scale dedup window independently of (future) async-scoring backpressure cap.,
2026-05-05T08:08:22+00:00,7,,in-progress,note,"PR4: F7.4 fix + P4 — added cfg.sec_scrape_simhash_ring_size (default 8); _SourceBaseline now keeps a bounded ring of recent SimHash fingerprints; drift check trips on MIN Hamming distance over the ring (not adjacent-pair). Tolerates legitimate A/B-test oscillation post-warmup. Test pins zero proof.flag emissions for an A,B,A,B,... sequence.",
2026-05-05T08:09:19+00:00,7,,in-progress,note,"PR5: F7.5 + P5 — added test_lua_eval_sha_recovers_after_script_flush pinning the SCRIPT FLUSH recovery contract: post-flush the cached EVALSHA raises NOSCRIPT, re-loading the canonical Lua body yields a byte-identical SHA1, and EVALSHA against the reloaded SHA succeeds. Doctrine now executable.",
2026-05-05T08:10:02+00:00,7,,in-progress,note,"PR6: F7.6 + P6 — added test_v110_mutate_clock_rewind_safety pinning the unconditional-overwrite contract for ZSET expiry scores. NTP step-back / fixture replay must replace the score with new (smaller) now_ms+ttl_ms; smuggled ZADD GT or max(old,new) would break cap-cardinality and is now caught.",
2026-05-05T08:11:17+00:00,7,,in-progress,note,"PR7: F7.8 + P7 — added test_match_stored_payload_excludes_diff_fields pinning the topic-boundary contract: match.stored is a slim settlement receipt (record_id + change_kind + stored_at), diff data lives only on freshness.events. Catches accidental cross-emission that would break additionalProperties=false subscribers and leak pre-redaction values.",
